PB_ID,EX_ID,PB_NUM,PB_QUES,PB_DETAIL,PB_CHOI1,PB_CHOI2,PB_CHOI3,PB_CHOI4,PB_ANS,PB_SOLU,PB_CR,PB_TOPIC
11,1,11,XP(eXtreme Programming)의 5가지 가치로 거리가 먼 것은?,,용기,의사소통,정형분석,피드백,3,"XP(eXtreme Programming)는 소프트웨어 개발 방법론 중 하나로,  변화에 대한 빠른 적응과 고객 만족을 최우선으로 하는 애자일(Agile) 방법론의 대표적인 예시입니다.  XP의 핵심 가치는  '단순성', '의사소통', '피드백', '용기', '존중' 입니다.  문제에서 제시된 보기 중 '정형분석'은 XP의 가치와 거리가 멉니다. XP는  유연성과 빠른 개발을 중시하기 때문에,  엄격하고 정형화된 분석보다는  고객과의 지속적인 소통과  반복적인 개발 과정을 통해 요구사항을  점진적으로 구체화해 나가는 것을 선호합니다.  정형분석은  일반적으로  요구사항을  미리  철저하게 분석하고  문서화하는  방법론에  더  적합합니다. 따라서 XP의 유연하고 반복적인 특성과는 상반되는 개념이라고 할 수 있습니다.",81,102
12,1,12,UML 모델에서 사용하는 Structural Diagram 에 속하지 않은 것은?,,Class Diagram,Object Diagram,Component Diagram,Activity Diagram,4,"UML(Unified Modeling Language)은 소프트웨어 시스템을 시각적으로 표현하는 표준 모델링 언어입니다.  UML 다이어그램은 크게 구조 다이어그램(Structural Diagram)과 행위 다이어그램(Behavioral Diagram)으로 나뉘는데, 구조 다이어그램은 시스템의 정적인 구조를 보여주고, 행위 다이어그램은 시스템의 동적인 행위를 보여줍니다.  문제에서 제시된 Class Diagram, Object Diagram, Component Diagram은 모두 시스템의 구성 요소와 그 관계를 나타내는 정적인 구조를 표현하는 다이어그램이므로 구조 다이어그램에 속합니다. 반면 Activity Diagram은 시스템의 동적인 흐름과 활동을 보여주는 다이어그램으로 행위 다이어그램에 속합니다. 따라서 UML 모델에서 사용하는 구조 다이어그램에 속하지 않는 것은 Activity Diagram입니다.  쉽게 말해, Class Diagram, Object Diagram, Component Diagram은 시스템의 '무엇'을 보여주는 그림이고, Activity Diagram은 시스템이 '어떻게' 동작하는지를 보여주는 그림입니다.",76,102
13,1,13,소프트웨어 개발 방법 중 요구사항 분석(requirements annalysis)과 거리가 먼 것은?,,비용과 일정에 대한 제약설정,타당성 조사,요구사항 정의 문서화,설계 명세서 작성,4,"소프트웨어 개발은 크게 요구사항 분석, 설계, 구현, 테스트 단계로 나눌 수 있습니다.  요구사항 분석 단계에서는 사용자의 요구를 파악하고 문서화하는 작업을 합니다.  1번의 비용과 일정 제약 설정은 프로젝트 관리의 일환으로 요구사항 분석에 영향을 미치지만, 분석 자체의 내용은 아닙니다. 2번의 타당성 조사는 프로젝트를 시작하기 전에 시스템 개발의 필요성과 실현 가능성을 검토하는 단계이며, 요구사항 분석의 전 단계입니다. 3번의 요구사항 정의 문서화는 분석 결과를 문서로 정리하는 작업으로 요구사항 분석의 핵심적인 부분입니다.  반면 4번의 설계 명세서 작성은 요구사항 분석이 끝난 후, 분석 결과를 바탕으로 시스템을 어떻게 구현할지 구체적으로 기술하는 단계입니다. 따라서 요구사항 분석과는 구분되는 단계입니다.  문제에서 묻는 것은 요구사항 분석과 거리가 먼 것이므로, 요구사항 분석 이후의 단계인 설계 명세서 작성이 정답입니다.",65,102
14,1,14,럼바우(Rumbaugh)의 객체지향 분석 절차를 가장 바르게 나열한 것은?,,객체 모형→동적 모형→기능 모형,객체 모형→기능 모형→동적 모형,기능 모형→동적 모형→객체 모형,기능 모형→객체 모형→동적 모형,1,"럼바우의 객체지향 분석 절차는 시스템을 객체, 동작, 기능으로 모델링하는 과정을 나타냅니다.  먼저 시스템을 구성하는 객체들을 식별하고 그들의 속성과 관계를 정의하는 **객체 모형**을 만듭니다.  다음으로 객체들 간의 상호작용과 시간에 따른 변화를 나타내는 **동적 모형**을 생성합니다. 마지막으로 시스템의 기능을 정의하고 객체들이 어떻게 기능을 수행하는지 보여주는 **기능 모형**을 만듭니다. 따라서 객체의 정의가 먼저 이루어져야 객체 간의 상호작용을 나타내는 동적 모형을 만들 수 있고, 객체와 동작을 바탕으로 기능을 정의하는 것이 자연스러운 순서입니다.  따라서 객체 모형 → 동적 모형 → 기능 모형의 순서가 가장 적절합니다. 다른 선택지는 이러한 논리적 순서를 따르지 않아 잘못된 것입니다.",86,107
15,1,15,공통 모듈에 대한 명세 기법 중 해당 기능에 대해 일관되게 이해하고 한 가지로 해석될 수 있도록 작성하는 원칙은?,,상호작용성,명확성,독립성,내용성,2,"공통 모듈이란 여러 프로그램에서 공통적으로 사용되는 기능을 모아놓은 부분입니다.  이러한 공통 모듈에 대한 명세를 작성할 때,  '명확성' 원칙은 해당 기능에 대한 설명이 모호하지 않고, 모든 개발자가 동일하게 이해하여 하나의 결과물로 구현될 수 있도록 하는 것을 의미합니다.  상호작용성, 독립성, 내용성은 중요한 요소이지만,  모든 개발자가 기능을 일관되게 이해하고 해석하는 데 가장 중요한 원칙은 명확성입니다.  명확하지 않으면 상호작용성이나 독립성을 확보하기 어렵고, 내용 자체가 불명확하면 내용성도 보장할 수 없기 때문입니다.  따라서 공통 모듈의 명세는 누가 보더라도 같은 의미로 해석될 수 있도록 명확하게 작성되어야 합니다.",86,106
16,1,16,객체지향 기법에서 클래스들 사이의 ‘부분-전체(part-whole)' 관계 또는 ’부분(is-a-part-of)'의 관계로 설명되는 연관성을 나타내는 용어는?,,일반화,추상화,캡슐화,집단화,4,"객체지향 기법에서 클래스는 객체의 설계도와 같습니다.  여러 개의 클래스가 서로 관계를 맺을 수 있는데, 그 중 '부분-전체' 관계는 하나의 클래스가 다른 클래스의 일부분으로 구성되는 관계를 의미합니다. 예를 들어, 자동차라는 클래스가 있다면 엔진, 바퀴, 시트 등의 클래스는 자동차의 부분이 되겠죠.  이처럼 전체를 구성하는 부분들의 관계를 나타내는 용어가 바로 '집단화'입니다.  일반화는 상위 개념과 하위 개념의 관계를 나타내고, 추상화는 복잡한 내용을 간략하게 표현하는 것이며, 캡슐화는 데이터와 함수를 하나로 묶는 것을 의미합니다. 따라서 자동차와 그 부품들의 관계를 가장 잘 설명하는 용어는 집단화입니다.",63,107
17,1,17,CASE가 갖고 있는 주요 기능이 아닌 것은?,,그래픽 지원,소프트웨어 생명주기 전 단계의 연결,언어번역,다양한 소프트웨어 개발 모형 지원,3,"CASE (Computer-Aided Software Engineering)는 소프트웨어 개발 과정을 지원하는 도구들의 총칭입니다.  그래픽 지원을 통해 시각적으로 소프트웨어 설계를 표현하고, 소프트웨어 생명주기(요구사항 분석부터 유지보수까지) 전 단계를 연결하여 효율적인 개발을 돕습니다. 또한 다양한 소프트웨어 개발 방법론(예: 폭포수 모델, 애자일)을 지원하여 개발팀의 상황에 맞는 개발 방식을 선택할 수 있도록 합니다. 하지만 CASE는 언어 번역 기능을 제공하지 않습니다. 언어 번역은 컴파일러나 인터프리터와 같은 별도의 도구가 담당하는 영역입니다.  CASE는 소프트웨어 개발 과정을 자동화하고 효율화하는 데 초점을 맞춘 도구이지, 언어 자체를 번역하는 도구는 아닙니다.",84,147
18,1,18,DBMS 분석시 고려사항으로 거리가 먼 것은?,,가용성,성능,네트워크 구성도,상호 호환성,3,"DBMS(데이터베이스 관리 시스템) 분석 시 고려해야 할 사항은 데이터베이스의 성능, 안정성, 그리고 데이터의 호환성 등입니다.  가용성은 데이터베이스가 얼마나 안정적으로 서비스를 제공하는지를 나타내는 지표이고, 성능은 데이터베이스의 처리 속도와 효율성을 의미하며, 상호 호환성은 다른 시스템과의 데이터 교환 가능성을 의미합니다.  하지만 네트워크 구성도는 DBMS 자체의 기능이나 성능과 직접적으로 관련된 요소가 아닙니다.  네트워크 구성은 DBMS가 동작하는 환경을 제공하는 부분이지, DBMS 분석의 핵심 요소는 아닙니다.  DBMS 분석은 데이터베이스 자체의 특성과 기능에 집중해야 하며, 네트워크 구성은 DBMS를 운영하는 데 필요한 인프라의 일부일 뿐입니다. 따라서 DBMS 분석 시 고려 사항으로 거리가 먼 것은 네트워크 구성도입니다.",83,101
19,1,19,HIPO(Hierarchy Input Process Output)에 대한 설명으로 거리가 먼 것은?,,상향식 소프트웨어 개발을 위한 문서화 도구이다.,"HIPO 차트 종류에는 가시적 도표, 총체적 도표, 세부적 도표가 있다.",기능과 자료의 의존 관계를 동시에 표현할 수 있다.,보기 쉽고 이해하기 쉽다.,1,"HIPO(Hierarchy Input Process Output)는 소프트웨어 개발 과정에서 시스템의 기능을 계층적으로 표현하는 문서화 도구입니다.  계층적 구조를 통해 시스템의 전체적인 흐름을 한눈에 파악하고, 각 기능의 입력, 처리, 출력을 명확하게 보여줍니다.  쉽게 말해, 큰 그림부터 시작해서 점점 세부적인 내용으로 들어가는 '탑다운(Top-down)' 방식의 설계에 적합합니다.  따라서, 상향식(Bottom-up) 소프트웨어 개발에는 적합하지 않습니다. 상향식은 작은 부분부터 조립하여 전체 시스템을 만드는 방식이기 때문입니다.  HIPO 차트는 가시적 도표(전체 시스템의 개요를 보여주는 도표), 총체적 도표(각 모듈의 기능을 개괄적으로 보여주는 도표), 세부적 도표(각 모듈의 상세한 기능을 보여주는 도표)로 구성되어 시각적으로 이해하기 쉽도록 설계되었습니다.  또한, 각 기능의 입력과 출력을 명확히 함으로써 기능과 자료의 의존 관계를 효과적으로 표현할 수 있습니다.  따라서 보기 쉽고 이해하기 쉽다는 특징도 가지고 있습니다.  문제에서 1번이 거리가 먼 이유는 바로 이 '탑다운' 방식과 '상향식' 방식의 차이 때문입니다.",78,106
20,1,20,"객체지향 분석 방법론 중 E-R 다이어그램을 사용하여 객체의 행위를 모델링하며, 객체식별, 구조 식별, 주체 정의, 속성 및 관계 정의, 서비스 정의 등의 과정으로 구성되는 것은?",,Coad와 Yourdon 방법,Booch 방법,Jacobson 방법,Wirfs-Brocks 방법,1,"이 문제는 객체지향 분석 방법론 중 E-R 다이어그램을 활용하는 방법을 묻고 있습니다.  객체지향 분석은 시스템을 객체(object)라는 독립적인 단위로 나누어 분석하는 방법론입니다.  여러 객체지향 분석 방법론 중 Coad와 Yourdon 방법은 E-R 다이어그램을 사용하여 객체의 행위를 모델링하는 특징이 있습니다.  E-R 다이어그램은 엔티티(Entity, 객체)와 관계(Relationship)를 표현하는 도구로, 객체 식별, 구조 식별, 주체 정의, 속성 및 관계 정의, 서비스 정의 등의 과정을 통해 시스템을 모델링합니다.  Booch, Jacobson, Wirfs-Brocks 방법도 객체지향 분석 방법론이지만, Coad와 Yourdon 방법처럼 E-R 다이어그램을 중심으로 객체의 행위를 모델링하는 방식은 아닙니다. 따라서 정답은 1번 Coad와 Yourdon 방법입니다.",79,107
21,1,21,정렬된 N개의 데이터를 처리하는데 O(Nlog2N)의 시간이 소요되는 정렬 알고리즘은?,,선택정렬,삽입정렬,버블정렬,합병정렬,4,"정렬 알고리즘은 데이터를 특정 순서(예: 오름차순 또는 내림차순)로 정렬하는 알고리즘입니다.  선택 정렬, 삽입 정렬, 버블 정렬은 시간 복잡도가 O(N²)인 알고리즘입니다.  이는 데이터의 개수(N)가 증가함에 따라 처리 시간이 N의 제곱에 비례하여 증가한다는 것을 의미합니다.  반면, 합병 정렬은 데이터를 반으로 나누어 정렬한 후 합치는 방식으로, 시간 복잡도가 O(N log₂N)입니다.  log₂N은 N의 이진 로그를 의미하며, N이 증가하더라도 N에 비해 훨씬 느리게 증가합니다. 따라서, 데이터의 개수가 많을수록 합병 정렬이 선택 정렬, 삽입 정렬, 버블 정렬보다 훨씬 효율적입니다. 문제에서 O(N log₂N)의 시간 복잡도를 갖는 정렬 알고리즘을 묻고 있으므로 정답은 합병 정렬입니다.",69,121
22,1,22,White Box Testing 에 대한 설명으로 옳지 않은 것은?,,"Base Path Testing, Boundary Value Analysis가 대표적인 기법이다.",Source Code 의 모든 문장을 한번 이상 수행함으로서 진행된다.,모듈 안의 작동을 직접 관찰 할 수 있다.,"산출물의 각 기능별로 적절한 프로그램의 제어구조에 따라 선택, 반복 등의 부분들을 수행함으로써 논리적 경로를 점검한다.",1,"White Box Testing(화이트 박스 테스팅)은 소프트웨어의 내부 구조와 동작 방식을 알고 테스트하는 방법입니다.  마치 투명한 상자(White Box)를 들여다보며 테스트하는 것과 같다고 생각하면 됩니다.  문제에서 옳지 않다고 하는 1번 선택지 ""Base Path Testing, Boundary Value Analysis가 대표적인 기법이다""는 잘못된 설명입니다. Base Path Testing과 Boundary Value Analysis는 블랙박스 테스트 기법에 속합니다. 블랙박스 테스트는 소프트웨어의 내부 구조를 모르고, 외부에서 입력값을 넣고 출력값을 확인하는 방식입니다.  화이트 박스 테스트는 소스 코드를 직접 분석하여 모든 경로를 테스트하는 것이 목표이므로, 소스 코드를 직접 확인하고 분석하는 2, 3, 4번 선택지는 모두 화이트 박스 테스트의 특징을 잘 나타내고 있습니다. 따라서 1번이 옳지 않은 설명입니다.",67,119
23,1,23,소프트웨어 품질 측정을 위해 개발자 관점에서 고려해야 할 항목으로 거리가 먼 것은?,,정확성,무결성,사용성,간결성,4,"소프트웨어 품질 측정은 개발된 소프트웨어가 얼마나 좋은지를 다양한 측면에서 평가하는 것을 말합니다.  정확성은 소프트웨어가 올바른 결과를 내는지, 무결성은 소프트웨어가 의도하지 않은 변경이나 손상으로부터 안전한지를, 사용성은 사용자가 얼마나 쉽고 편리하게 사용할 수 있는지를 나타냅니다.  반면 간결성은 소프트웨어의 코드가 얼마나 간결하고 효율적인지를 나타내는 것으로, 개발자 관점에서는 중요한 요소이지만,  **사용자 관점에서 소프트웨어 품질을 평가할 때는 직접적으로 고려되는 항목은 아닙니다.**  따라서 사용자의 만족도나 소프트웨어의 효율성을 평가하는 기준으로는 적합하지 않아 다른 항목들과 비교하여 거리가 멉니다.  간결성은 개발 효율성과 유지보수 용이성에 영향을 미치는 내부적인 측면이 강하기 때문에 사용자 관점의 품질 측정에서는 중요도가 낮습니다.",63,117
24,1,24,인터페이스 구현 검증도구 중 아래에서 설명하는 것은?,https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m24.gif,xUnit,STAF,FitNesse,RubyNode,2,"문제에서 설명하는 검증 도구는 서비스 호출이나 컴포넌트 재사용 등 다양한 환경을 지원하는 테스트 프레임워크이며, 분산 환경에서 데몬을 사용하여 테스트를 자동화하는 특징을 가지고 있습니다.  제시된 선택지 중 이러한 특징을 가장 잘 나타내는 것은 STAF(Software Testing Automation Framework)입니다. STAF는 분산 환경에서 여러 시스템에 걸쳐 테스트를 자동화하는 데 특화된 프레임워크로, 다양한 플랫폼과 환경을 지원하며, 데몬을 이용하여 테스트를 관리하고 실행합니다.  xUnit은 단위 테스트 프레임워크, FitNesse는 피처 테스트 프레임워크, RubyNode는 특정 언어에 종속적인 도구이므로 문제의 설명과 일치하지 않습니다. 따라서 정답은 STAF(2번)입니다.",64,124
25,1,25,EAI(Enterprise Application Integration)의 구축 유형으로 옳지 않은 것은?,,Point-to-Point,Hub&Spoke,Message Bus,Tree,4,"EAI(Enterprise Application Integration)는 여러 기업용 애플리케이션들을 서로 연결하여 정보를 통합하고 공유하는 기술입니다.  문제에서 제시된 구축 유형들은 EAI 시스템을 구축하는 방식들을 나타냅니다.  Point-to-Point는 각 애플리케이션을 개별적으로 연결하는 방식이고, Hub&Spoke는 중앙 허브를 통해 여러 애플리케이션을 연결하는 방식이며, Message Bus는 메시지를 중개하는 버스를 통해 애플리케이션 간 통신을 관리하는 방식입니다.  반면 Tree는 계층적인 구조를 가지는 방식으로, EAI 시스템 구축에 일반적으로 사용되는 유형은 아닙니다.  EAI는 여러 애플리케이션 간의 효율적인 데이터 교환을 목표로 하기 때문에, 계층적인 Tree 구조는 유연성과 확장성 측면에서 비효율적일 수 있습니다. 따라서 4번 Tree가 옳지 않은 구축 유형입니다.",73,110
26,1,26,다음 트리를 전위 순회(preorder traversal)한 결과는?,https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m26.gif,+*AB/*CDE,AB/C*D*E+,A/B*C*D+E,+**/ABCDE,4,"이 문제는 트리 자료구조의 전위 순회(preorder traversal)를 이해하고 있는지 묻는 문제입니다. 전위 순회란, 트리를 순회하는 방법 중 하나로,  먼저 루트 노드를 방문하고, 그 다음 왼쪽 서브트리를 순회한 후, 오른쪽 서브트리를 순회하는 방식입니다.  주어진 트리를 살펴보면 루트 노드는 '+'입니다.  그 다음 왼쪽 서브트리의 루트 노드는 '*'이고, 그 다음 왼쪽 서브트리의 루트 노드는 '*'입니다. 이런 식으로 루트 노드부터 차례대로 왼쪽 서브트리, 오른쪽 서브트리를 방문하며 노드를 순회하면  '+ * * A B / C D E' 순서로 방문하게 됩니다. 따라서 전위 순회 결과는 '+* * A B / C D E'가 됩니다.  문제의 보기 중 '+**/ABCDE'는 이 순서를 나타내는 가장 적절한 표현입니다.  다만, 보기의 표현 방식이 다소 생략적인 부분이 있어 혼란스러울 수 있지만, 전위 순회의 원리를 이해하면 정답을 찾을 수 있습니다.",79,111
27,1,27,인터페이스 보안을 위해 네트워크 영역에 적용될 수 있는 솔루션과 거리가 먼 것은?,,IPSec,SMTP,SSL,S-HTTP,2,"이 문제는 네트워크 영역에서 인터페이스 보안을 위해 사용되는 솔루션들을 묻고 있습니다.  IPSec, SSL, S-HTTP는 모두 네트워크 통신의 보안을 강화하는 프로토콜 또는 기술입니다. IPSec은 IP 패킷을 암호화하여 네트워크 상에서의 데이터 전송을 보호하고, SSL(Secure Sockets Layer)과 S-HTTP(Secure Hypertext Transfer Protocol)는 웹 통신에서 데이터를 안전하게 전송하기 위한 보안 프로토콜입니다. 반면 SMTP(Simple Mail Transfer Protocol)는 이메일 전송 프로토콜로,  자체적으로는 데이터 암호화 기능을 제공하지 않습니다. 따라서 네트워크 영역의 인터페이스 보안을 위해 직접적으로 사용되는 솔루션과는 거리가 멀다고 볼 수 있습니다.  SMTP를 통해 안전한 이메일 전송을 위해서는 SSL/TLS와 같은 별도의 보안 프로토콜을 함께 사용해야 합니다.  따라서 정답은 SMTP입니다.",77,156
